Draw,Line,Number 1,Number 2,Number 3,Number 4,Number 5,Number 6,Powerball,Score,Main Matches,Bonus Match,Powerball Match,Division,Prize Amount,Prize Note,Predicted At
2610,1,10,12,17,32,35,40,3,3.780492424242424,1,False,False,,,,2026-07-20T04:28:13.329195+00:00
2610,2,7,10,12,13,24,38,5,3.745075757575757,2,False,False,,,,2026-07-20T04:28:13.329195+00:00
2610,3,10,13,17,22,23,25,2,3.628030303030304,2,False,False,,,,2026-07-20T04:28:13.329195+00:00
2610,4,13,15,22,24,32,40,6,3.5534090909090903,2,False,False,,,,2026-07-20T04:28:13.329195+00:00
2610,5,2,12,22,23,32,38,2,3.5155303030303027,0,False,False,,,,2026-07-20T04:28:13.329195+00:00
2610,6,2,7,17,23,24,40,5,3.482386363636364,1,False,False,,,,2026-07-20T04:28:13.329195+00:00
2610,7,7,12,15,17,19,22,3,3.482765151515151,0,False,False,,,,2026-07-20T04:28:13.329195+00:00
2610,8,17,19,24,25,32,38,3,3.4659090909090904,2,False,False,,,,2026-07-20T04:28:13.329195+00:00
2611,1,10,12,15,17,23,40,10,3.6431818181818185,0,False,False,,,,2026-08-12T03:26:26.536602+00:00
2611,2,10,12,13,22,24,32,1,3.640884387351779,1,True,False,,,,2026-08-12T03:26:26.536602+00:00
2611,3,2,7,10,17,19,32,6,3.488784584980237,2,False,False,,,,2026-08-12T03:26:26.536602+00:00
2611,4,17,23,24,28,32,35,5,3.425741106719368,1,True,False,,,,2026-08-12T03:26:26.536602+00:00
2611,5,19,22,23,30,32,40,1,3.383720355731225,1,False,False,,,,2026-08-12T03:26:26.536602+00:00
2611,6,12,13,17,19,28,30,5,3.3626976284584984,3,False,False,7,,Bonus Ticket,2026-08-12T03:26:26.536602+00:00
2611,7,2,7,12,22,23,28,5,3.341699604743084,2,False,False,,,,2026-08-12T03:26:26.536602+00:00
2611,8,7,13,17,22,35,40,1,3.339328063241106,1,False,False,,,,2026-08-12T03:26:26.536602+00:00
