Draw,Line,Number 1,Number 2,Number 3,Number 4,Number 5,Number 6,Powerball,Main Matches,Powerball Match,Predicted At
2602,1,13,17,22,23,24,40,5,2,False,2026-07-14T11:03:10.839484+00:00
2602,2,10,12,13,19,24,32,1,1,False,2026-07-14T11:03:10.839484+00:00
2602,3,10,12,17,25,38,40,3,2,False,2026-07-14T11:03:10.839484+00:00
2602,4,7,12,13,22,34,38,5,1,False,2026-07-14T11:03:10.839484+00:00
2602,5,7,24,25,32,34,40,5,1,False,2026-07-14T11:03:10.839484+00:00
2602,6,12,22,23,25,32,35,1,1,False,2026-07-14T11:03:10.839484+00:00
2602,7,13,17,19,25,34,35,3,0,False,2026-07-14T11:03:10.839484+00:00
2602,8,7,17,19,23,32,38,3,0,False,2026-07-14T11:03:10.839484+00:00
2603,1,10,12,13,24,32,40,1,1,True,2026-07-15T05:38:03.663008+00:00
2603,2,13,17,19,22,24,38,6,1,False,2026-07-15T05:38:03.663008+00:00
2603,3,12,17,22,23,25,40,6,0,False,2026-07-15T05:38:03.663008+00:00
2603,4,7,12,13,19,23,34,6,1,False,2026-07-15T05:38:03.663008+00:00
2603,5,7,10,17,24,25,34,1,1,True,2026-07-15T05:38:03.663008+00:00
2603,6,19,23,24,25,32,35,2,1,False,2026-07-15T05:38:03.663008+00:00
2603,7,7,12,17,32,35,38,2,0,False,2026-07-15T05:38:03.663008+00:00
2603,8,10,13,14,17,23,35,5,2,False,2026-07-15T05:38:03.663008+00:00
