Draw,Line,Number 1,Number 2,Number 3,Number 4,Number 5,Number 6,Powerball,Score,Main Matches,Bonus Match,Powerball Match,Division,Prize Amount,Prize Note,Predicted At
2610,1,10,12,17,32,35,40,3,3.780492424242424,1,False,False,,,,2026-07-20T04:28:13.329195+00:00
2610,2,7,10,12,13,24,38,5,3.745075757575757,2,False,False,,,,2026-07-20T04:28:13.329195+00:00
2610,3,10,13,17,22,23,25,2,3.628030303030304,2,False,False,,,,2026-07-20T04:28:13.329195+00:00
2610,4,13,15,22,24,32,40,6,3.5534090909090903,2,False,False,,,,2026-07-20T04:28:13.329195+00:00
2610,5,2,12,22,23,32,38,2,3.5155303030303027,0,False,False,,,,2026-07-20T04:28:13.329195+00:00
2610,6,2,7,17,23,24,40,5,3.482386363636364,1,False,False,,,,2026-07-20T04:28:13.329195+00:00
2610,7,7,12,15,17,19,22,3,3.482765151515151,0,False,False,,,,2026-07-20T04:28:13.329195+00:00
2610,8,17,19,24,25,32,38,3,3.4659090909090904,2,False,False,,,,2026-07-20T04:28:13.329195+00:00
2611,1,10,12,15,17,23,40,10,3.6431818181818185,0,False,False,,,,2026-08-12T03:26:26.536602+00:00
2611,2,10,12,13,22,24,32,1,3.640884387351779,1,True,False,,,,2026-08-12T03:26:26.536602+00:00
2611,3,2,7,10,17,19,32,6,3.488784584980237,2,False,False,,,,2026-08-12T03:26:26.536602+00:00
2611,4,17,23,24,28,32,35,5,3.425741106719368,1,True,False,,,,2026-08-12T03:26:26.536602+00:00
2611,5,19,22,23,30,32,40,1,3.383720355731225,1,False,False,,,,2026-08-12T03:26:26.536602+00:00
2611,6,12,13,17,19,28,30,5,3.3626976284584984,3,False,False,7.0,,Bonus Ticket,2026-08-12T03:26:26.536602+00:00
2611,7,2,7,12,22,23,28,5,3.341699604743084,2,False,False,,,,2026-08-12T03:26:26.536602+00:00
2611,8,7,13,17,22,35,40,1,3.339328063241106,1,False,False,,,,2026-08-12T03:26:26.536602+00:00
2612,1,10,12,17,19,22,32,1,3.7520833333333337,3,False,False,7.0,,Bonus Ticket,2026-08-15T02:11:59.320026+00:00
2612,2,10,13,17,23,24,40,10,3.7125,2,False,False,,,,2026-08-15T02:11:59.320026+00:00
2612,3,7,12,13,15,24,32,6,3.5375,2,False,False,,,,2026-08-15T02:11:59.320026+00:00
2612,4,12,23,30,32,35,40,10,3.475,2,False,False,,,,2026-08-15T02:11:59.320026+00:00
2612,5,1,7,10,12,23,28,10,3.3770833333333337,0,False,False,,,,2026-08-15T02:11:59.320026+00:00
2612,6,7,10,15,22,35,40,5,3.3708333333333336,3,False,False,7.0,,Bonus Ticket,2026-08-15T02:11:59.320026+00:00
2612,7,12,22,24,28,37,40,1,3.3583333333333334,2,False,False,,,,2026-08-15T02:11:59.320026+00:00
2612,8,10,12,13,21,35,37,1,3.3520833333333337,0,False,False,,,,2026-08-15T02:11:59.320026+00:00
2614,1,10,12,23,24,32,40,3,3.625480769230769,1,True,False,,,,2026-08-22T02:13:44.738789+00:00
2614,2,10,12,13,17,19,22,6,3.5898076923076925,1,True,False,,,,2026-08-22T02:13:44.738789+00:00
2614,3,13,15,17,23,32,35,10,3.4376923076923083,0,False,False,,,,2026-08-22T02:13:44.738789+00:00
2614,4,7,17,22,24,30,32,10,3.349134615384615,1,False,False,,,,2026-08-22T02:13:44.738789+00:00
2614,5,1,10,15,17,24,37,5,3.291538461538462,1,False,True,,,,2026-08-22T02:13:44.738789+00:00
2614,6,1,7,10,13,21,32,1,3.2729807692307693,0,False,False,,,,2026-08-22T02:13:44.738789+00:00
2614,7,7,10,12,15,30,35,10,3.265480769230769,0,True,False,,,,2026-08-22T02:13:44.738789+00:00
2614,8,1,12,17,21,23,30,6,3.2588461538461537,0,True,False,,,,2026-08-22T02:13:44.738789+00:00
2615,1,10,13,22,24,32,40,10,3.598557692307692,1,True,False,,,,2026-08-26T02:28:04.834646+00:00
2615,2,7,10,12,17,23,32,3,3.616826923076923,0,True,False,,,,2026-08-26T02:28:04.834646+00:00
2615,3,12,13,15,17,19,22,1,3.4480769230769224,1,False,False,,,,2026-08-26T02:28:04.834646+00:00
2615,4,10,13,19,23,30,35,6,3.3836538461538463,1,False,False,,,,2026-08-26T02:28:04.834646+00:00
2615,5,12,15,23,24,35,40,3,3.340384615384615,0,False,False,,,,2026-08-26T02:28:04.834646+00:00
2615,6,1,10,15,17,24,30,5,3.31875,0,False,False,,,,2026-08-26T02:28:04.834646+00:00
2615,7,17,19,21,24,32,35,5,3.3052884615384617,1,True,False,,,,2026-08-26T02:28:04.834646+00:00
2615,8,1,10,12,21,22,35,3,3.2870192307692307,1,False,False,,,,2026-08-26T02:28:04.834646+00:00
2616,1,10,12,17,19,22,32,6,3.5699074074074075,0,False,False,,,,2026-08-29T07:36:15.112689+00:00
2616,2,10,13,23,24,32,40,3,3.56087962962963,1,False,False,,,,2026-08-29T07:36:15.112689+00:00
2616,3,12,13,15,17,23,35,1,3.408333333333333,0,False,False,,,,2026-08-29T07:36:15.112689+00:00
2616,4,7,13,17,22,24,30,10,3.291666666666667,1,False,False,,,,2026-08-29T07:36:15.112689+00:00
2616,5,1,7,10,12,23,30,3,3.2557870370370376,0,False,False,,,,2026-08-29T07:36:15.112689+00:00
2616,6,1,12,15,22,24,40,1,3.241898148148148,1,False,False,,,,2026-08-29T07:36:15.112689+00:00
2616,7,7,15,22,23,28,32,1,3.217361111111112,0,False,False,,,,2026-08-29T07:36:15.112689+00:00
2616,8,1,7,17,32,35,40,6,3.2131944444444445,0,False,False,,,,2026-08-29T07:36:15.112689+00:00
2617,1,7,10,12,13,23,32,3,3.5589285714285714,1,False,True,,,,2026-09-02T05:38:51.498828+00:00
2617,2,10,17,22,24,32,40,5,3.557142857142857,2,False,False,,,,2026-09-02T05:38:51.498828+00:00
2617,3,12,15,17,19,22,23,3,3.45,1,False,True,,,,2026-09-02T05:38:51.498828+00:00
2617,4,10,13,17,19,30,35,10,3.3392857142857144,0,False,False,,,,2026-09-02T05:38:51.498828+00:00
2617,5,1,13,15,19,32,40,5,3.2973214285714283,1,False,False,,,,2026-09-02T05:38:51.498828+00:00
2617,6,12,15,24,30,32,35,6,3.273214285714286,1,False,False,,,,2026-09-02T05:38:51.498828+00:00
2617,7,1,12,13,17,24,28,6,3.257142857142857,0,False,False,,,,2026-09-02T05:38:51.498828+00:00
2617,8,12,13,21,22,30,40,5,3.240178571428571,1,False,False,,,,2026-09-02T05:38:51.498828+00:00
2618,1,10,15,17,19,23,32,10,3.5620450191570883,1,False,False,,,,2026-09-05T05:11:45.625110+00:00
2618,2,10,12,13,22,24,32,5,3.5855295566502456,0,False,False,,,,2026-09-05T05:11:45.625110+00:00
2618,3,12,13,17,23,30,40,6,3.3962233169129723,1,False,False,,,,2026-09-05T05:11:45.625110+00:00
2618,4,7,10,17,22,35,40,6,3.316873631636563,0,False,False,,,,2026-09-05T05:11:45.625110+00:00
2618,5,1,7,12,19,32,40,2,3.283829365079365,0,False,False,,,,2026-09-05T05:11:45.625110+00:00
2618,6,1,13,19,22,23,35,1,3.2661330049261084,1,False,False,,,,2026-09-05T05:11:45.625110+00:00
2618,7,7,12,15,22,23,28,6,3.230449507389163,1,False,False,,,,2026-09-05T05:11:45.625110+00:00
2618,8,1,10,23,24,28,40,2,3.229989395183361,1,False,False,,,,2026-09-05T05:11:45.625110+00:00
